"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"1403",2020-11-25,14.049782,18.224957,33.542454,19.568581,21.940283,28.159691,9.495898,52.927395,22.299999,23.98,10.16,74.800003,12.700924,3.621459,10.438195,4.88,27.19076,5.973245,20.873434,22.271137,17.950001,24.430683,12.13,39.413143,29.459862,30.203362,8.31,17.565485,14.8025,43.535824,21.017763,38.869171,26.130863,21.629509,9.773952,23.559999,17.37365,30.78425,36.624695,10.444402,28.676289,21.257168,7.18041,23.34,23.39769,26.831379,46.050434,23.957657,14.625576,19.352995,23.294777,8.81676,24.369383,23.967783,9.6,32.303535,25.542366,19.16,65.444672,38.764252,43.006428,40.387249,50.529999,30.488169,13.08437,26.195728,20.275204,12.492647,70.846275,40.704395,18.700001,38.255859,30.227604
"1404",2020-11-26,13.98191,18.350512,33.010937,19.230444,21.584026,28.236471,9.449305,54.175945,21.950001,23.57,10.18,75.75,12.59169,3.737656,10.345746,5.09,27.280737,5.942779,20.873434,23.279099,18.26,24.03018,12,39.53236,30.073221,30.785799,8.27,17.86932,15,44.372314,21.114887,39.307652,25.995569,22.042137,9.95495,23.24,17.442553,30.998432,36.009491,10.366961,28.070723,21.472738,7.030035,24.09,23.447157,26.732733,45.64352,24.207216,14.76402,19.177591,23.000404,8.635293,23.994612,23.575167,10.096,31.841532,25.263325,19.459999,65.136116,38.279575,44.462765,40.792965,53.400002,30.645424,13.249625,26.978725,20.294737,12.99759,71.850334,41.229599,19.209999,38.443871,31.083939
"1405",2020-11-27,13.884947,18.318316,32.849586,19.091721,21.410242,28.428429,9.439985,56.128571,21.889999,23.440001,10.23,76.610001,12.830019,3.640825,10.463408,4.89,27.532671,5.90883,20.31249,23.048708,17.950001,24.876698,12.06,39.458996,29.896646,30.674858,8.25,17.935783,14.825,44.06464,21.503386,41.665718,26.034225,21.84062,9.850162,22.959999,17.688639,30.881605,36.694157,10.521839,28.285603,21.622702,7.236801,25.01,23.387798,26.821512,46.000805,24.147322,14.813463,19.060652,23.059278,8.69161,23.674683,23.282988,10.35,31.527367,25.592196,19.370001,66.13147,38.802265,44.977932,40.977715,55.529999,30.645424,13.706509,27.424736,19.923611,12.866679,73.605072,41.351532,18.49,38.097534,31.497341
"1406",2020-11-30,13.555276,18.070425,32.137733,18.770927,21.114807,27.411068,9.346797,54.542057,22.030001,22.6,9.79,70.400002,12.949183,3.437481,10.614686,4.69,28.207491,5.942779,19.160957,22.568726,18.23,24.630934,12.03,38.82626,28.865088,29.58395,8.1,17.612959,14.56,44.362698,21.163452,39.902042,25.667,21.687084,9.773952,23.52,17.11772,31.261297,35.880493,10.241127,27.894917,21.697681,6.898457,25.01,22.685373,26.870836,44.343384,23.338749,14.5168,18.446737,22.244844,8.66658,23.354753,22.735153,10.034,30.649549,25.761614,18.959999,66.907845,37.196198,44.125927,40.085262,56.5,30.571421,13.113532,26.51289,19.855244,12.763821,73.192184,42.197273,17.75,36.400459,32.50132
"1407",2020-12-01,14.23401,18.279684,33.020432,19.767992,22.296539,27.23831,9.16042,56.588558,21.639999,23.42,10.2,69.760002,13.574796,3.485897,10.883624,5,27.613647,6.08815,18.963266,23.000708,18.6,26.205641,12.9,39.202232,29.562088,30.305056,8.21,17.86932,14.79,44.641529,21.328562,40.993378,24.951881,22.838612,10.307422,23.870001,17.344122,30.570063,37.77573,10.706635,29.072475,22.016354,7.001839,25.559999,22.744734,26.17046,44.581577,22.839632,14.289356,19.382229,23.589151,8.48887,24.040314,23.374294,10.69,30.658792,24.894588,19.67,65.146057,40.569893,46.156868,40.70528,57.459999,30.608423,13.395439,25.531666,20.78306,12.99759,76.241852,42.876198,17.15,36.415306,35.07032
"1408",2020-12-02,14.427935,19.187551,33.162804,19.947821,22.539129,27.391874,9.067232,55.462051,21.4,22.280001,10.34,68.5,13.753542,3.46653,10.934051,5.17,27.75761,6.134284,18.740868,23.144705,19.34,27.043055,13,39.156384,30.853863,31.525394,8.42,17.954773,14.6775,44.381927,21.435398,40.817986,25.348095,22.493153,10.231212,25.15,18.407211,30.706364,38.222252,10.696936,29.297237,22.006979,7.556347,24.91,22.774412,26.278967,45.683212,23.009331,14.299245,19.148355,23.942398,8.356211,24.369383,23.657343,10.178,31.259405,24.246809,20,65.265503,39.885654,47.890598,41.297123,54.580002,30.28467,13.570415,25.462286,20.324036,12.922783,74.918762,41.678646,17.120001,36.232239,35.975868
"1409",2020-12-03,14.253403,18.958975,33.44754,19.808992,22.243473,27.583828,9.141784,54.98328,21.5,22.049999,10.71,72.440002,14.140825,3.660191,10.850007,5.26,28.423431,6.092502,18.775465,22.290337,20.799999,27.780346,13.43,39.321449,30.770222,31.331249,9.35,18.410526,13.75,45.785686,21.91131,42.386787,26.314472,21.571932,9.80253,27.360001,18.00363,30.25852,38.966454,10.852104,29.277695,21.800783,7.866496,24.23,23.39769,27.778366,46.030582,23.25889,14.061913,20.093594,24.678333,8.965687,24.862988,24.323874,10.32,32.580742,24.226879,20.25,67.773796,39.895153,47.028687,41.616524,51.98,30.784174,13.852323,25.095564,20.753761,12.258878,74.09301,41.490055,17.209999,36.578579,36.458172
"1410",2020-12-04,14.292187,18.920343,34.149902,19.913115,22.43478,27.57423,9.16042,57.452225,21.200001,22.16,10.59,78,13.972009,3.650508,10.639898,5.2,27.595654,6.115134,18.85454,25.064629,20.540001,26.779089,13.2,39.293934,31.82966,31.950666,9.37,18.230125,14.35,45.189571,21.474249,41.919067,26.449766,22.013351,10.040688,27.049999,17.885508,30.618742,38.003952,10.871501,29.570858,21.538347,7.819504,24.18,25.039982,27.383789,45.454948,23.618258,14.061913,19.401718,24.295649,8.85055,25.685659,25.136497,11.156,32.654663,24.525854,20.639999,66.708771,39.467499,45.948818,41.391064,52.799999,30.303169,13.978695,25.878563,21.486246,13.1098,76.926865,41.301464,17.51,35.524715,36.093983
"1411",2020-12-07,14.5152,18.820539,34.31126,19.982529,22.582605,27.804575,9.328159,58.494251,21.280001,22.02,10.61,84.029999,13.604586,3.660191,11.118945,5.11,27.75761,6.165622,17.732658,25.199024,20.639999,27.006647,12.98,39.660736,31.253475,31.66407,9.37,18.201641,14.1,46.487568,21.377125,41.422119,26.188843,22.330019,10.21216,27.940001,17.836292,30.59927,38.321476,10.91999,29.746763,21.416504,7.697324,24.309999,25.168594,26.604494,44.680824,23.758007,14.279467,19.060652,24.433022,8.72415,25.109789,24.652576,11.104,32.2943,24.087357,19.98,64.658333,41.520229,45.245419,40.489212,52.75,31.107925,13.745393,25.610956,21.408115,13.521234,77.837067,41.150589,17.43,35.430702,36.172729
"1412",2020-12-08,14.59277,18.711084,34.605484,19.765612,22.313042,27.497448,9.412029,58.344051,23.129999,21.879999,10.63,83.75,13.644307,3.660191,10.967668,5.12,27.298733,6.044625,17.735126,25.208624,21,27.343433,12.97,39.578209,33.102844,33.244961,9.18,18.18265,13.9725,44.881897,21.008051,41.461098,25.956913,22.138098,10.040688,27.690001,17.875664,31.777287,38.10318,10.871501,29.668583,21.557093,7.716121,23.870001,25.168594,26.949751,44.293766,24.905981,14.299245,19.352995,24.030712,8.958179,24.890409,24.342136,10.8,31.97089,24.167084,19.809999,65.653687,41.140099,44.740162,40.25436,52.830002,30.811924,13.871765,26.136259,21.837839,12.941484,77.790161,41.782372,17.700001,35.970005,36.054615
"1413",2020-12-09,14.79639,18.237831,34.130917,19.722227,22.373913,27.430265,9.24429,58.456699,22.68,21.719999,10.63,81.400002,13.058416,3.573044,10.942454,5.05,27.352716,6.041143,17.297743,24.78624,20.83,26.8246,12.68,39.706593,33.428116,33.697968,8.97,18.268105,14.1175,44.516533,20.638977,41.802143,25.792629,21.715874,9.840636,27.309999,17.895351,31.378124,38.906918,10.929688,29.844484,21.182188,7.631535,23.719999,24.08033,26.091539,44.204445,23.937691,14.160801,19.177591,24.374147,8.975699,24.917831,24.597794,10.89,31.832293,24.167084,19.24,63.573399,40.655422,44.898674,39.812828,52.48,30.719423,13.920368,25.50193,21.974569,12.399139,77.602486,42.715897,17.209999,35.128891,34.666763
"1414",2020-12-10,15.213326,18.740059,35.905804,20.581224,23.295649,28.28446,9.179059,60.343609,22.110001,21.639999,10.79,81.5,13.525144,3.718289,11.127351,5.22,27.721619,6.062905,17.631342,27.387739,21,27.534582,13.2,39.72493,34.032181,34.104748,8.89,18.325073,14.1775,45.35302,21.046902,42.191902,26.063215,22.070927,10.002583,27.309999,17.688639,31.30024,39.790035,11.152742,30.83148,20.882263,7.612739,23.809999,24.713503,26.091539,43.479942,23.358713,14.131135,18.943716,25.463331,8.971945,25.822771,25.401283,11.552,31.610527,24.505922,19.299999,63.234978,41.824337,45.681328,41.757439,50.549999,30.663923,13.823159,25.848827,22.345695,12.782522,79.760712,42.932777,17.02,35.128891,35.887283
"1415",2020-12-11,15.029098,18.942879,36.53223,20.555193,23.113039,28.745153,9.272247,60.352997,22.030001,21.51,10.66,78.599998,13.584726,3.757022,11.505547,5.3,27.577658,6.314475,17.591805,27.118948,21.450001,28.03521,13.02,41.182976,35.955902,35.546963,9.05,18.733353,14.25,46.766399,21.853035,42.922707,26.17918,22.032541,9.993055,27.049999,17.974098,31.640989,38.896996,11.164142,30.649309,20.966618,7.612739,23.82,23.358118,25.884386,44.273914,22.949438,14.160801,19.089888,24.550772,9.110861,25.603394,25.173019,11.14,31.878492,24.715204,18.77,63.40419,42.366028,46.751286,42.311699,51.419998,31.348425,14.13423,25.105476,22.414063,12.77317,79.629341,44.36607,16.82,35.128891,34.647076
"1416",2020-12-14,14.854566,18.762594,36.653122,20.598576,22.991302,28.649174,9.207015,59.188931,21.82,21.27,10.66,78.110001,13.336467,3.650508,11.421501,5.01,27.334723,6.231779,17.193956,26.120588,21.860001,28.262768,13.14,40.55941,35.435474,35.001511,9.01,18.524466,14.12,46.843319,21.493673,44.101742,26.527079,21.888601,9.964476,26.48,17.747702,31.154203,39.353439,11.036944,30.238041,20.882263,7.678527,23.950001,23.259184,25.854794,44.700676,24.007568,14.111358,19.567379,24.590021,9.075819,25.493702,25.218674,11.1,31.878492,25.034111,18.549999,62.996094,42.166458,44.83923,42.133209,51.66,31.265177,14.202276,25.511843,23.127014,12.436543,78.400093,43.27224,16.83,34.906246,33.259224
"1417",2020-12-15,15.087275,18.955755,37.119621,20.711376,22.991302,28.725956,9.197696,60.202793,21.799999,21.209999,10.67,78.480003,13.515213,3.650508,11.329055,4.87,28.729351,6.230908,18.251589,27.022951,21.860001,28.863522,13.1,40.577751,35.965195,35.602432,9.27,18.856787,14.11,47.852871,21.98901,43.945835,26.063215,22.838612,10.31695,27.01,18.298931,32.896893,39.244289,11.252202,30.51222,21.379013,7.650332,24.4,25.000408,26.15073,45.673294,24.566582,13.972914,19.888954,24.590021,9.194711,25.822771,25.428677,11.108,32.054054,25.10387,19.5,64.399544,42.774673,45.304859,41.860775,53.5,31.098677,13.988416,25.868652,23.048883,12.922783,79.291534,43.130802,17.02,35.994743,33.958073
"1418",2020-12-16,15.339375,19.493393,37.462345,21.197269,23.513041,29.042679,9.589087,60.878704,22.139999,22.4,10.74,81.489998,13.654238,3.679557,11.329055,4.92,29.080257,6.294453,18.291126,27.234146,21.860001,28.557606,13.18,41.678165,34.757061,34.59473,9.22,18.856787,14.505,48.208618,22.027859,44.413555,26.69136,22.81942,10.383633,26.68,18.249716,33.675747,39.115292,11.408755,31.089958,22.072588,7.60334,24.75,25.346674,26.476255,45.961109,24.915962,14.4278,19.966911,24.82552,9.311099,26.106134,25.739117,11.23,32.137215,25.362982,19.52,65.73996,42.470566,44.185364,42.415035,54.369999,31.059063,13.852323,26.641739,23.429775,12.922783,80.905518,43.300526,17.1,36.266876,33.219852
"1419",2020-12-17,15.572084,19.461199,37.500431,21.466251,23.62608,29.042679,9.467942,61.732983,21.84,24.1,10.63,79.949997,13.42584,3.727973,11.606398,4.82,29.422169,6.245707,19.131302,28.242107,21.139999,28.002344,13.09,41.146294,34.236633,34.141727,9.11,18.837797,14.1775,48.795124,22.358084,43.731472,26.41111,23.414373,10.564631,26.209999,18.230288,33.782841,38.629082,11.418539,31.050789,22.044472,7.528152,25.01,25.920486,27.137175,45.157211,24.496704,14.259689,19.547888,24.442835,9.205974,26.435205,25.784769,11.65,32.497581,25.840374,19.799999,66.906059,42.042919,43.680107,42.029873,54.959999,30.994011,14.007857,28.068972,22.824255,12.819924,81.825111,43.555126,16.969999,37.488964,33.298595
"1420",2020-12-18,15.78477,19.25194,37.224342,21.301395,23.669561,28.409231,9.663638,62.455826,22.07,23.74,10.39,78.660004,13.207373,3.631142,11.732463,4.78,29.134243,6.243965,18.805117,29.182869,20.59,27.648127,13,41.182976,34.255222,34.058521,8.95,18.723858,14.17,49.256634,22.241533,42.8545,25.850613,23.827003,10.840894,25.15,17.991203,32.994247,37.974186,11.310912,31.001825,22.185061,7.377777,25.639999,25.257635,27.107582,44.849545,24.47674,14.467355,19.138611,23.912962,9.298584,26.160982,25.65694,11.35,31.878492,25.471226,19.379999,66.487457,42.033413,43.531502,41.550762,56.43,30.789555,14.03702,27.96986,23.175846,13.455778,82.388123,43.055359,16.82,36.054123,32.678493
"1421",2020-12-21,15.346858,18.994389,35.977184,20.780785,23.09565,27.804575,9.523855,61.197884,21.809999,23.27,10.09,77.099998,13.108068,3.476213,11.345862,4.64,28.486416,6.230908,18.239233,29.624453,19.780001,27.485378,12.94,40.502865,33.437405,33.281944,8.54,18.514971,14.0625,47.58366,21.551949,42.045746,25.773302,23.404776,10.621789,23.950001,17.652498,32.419838,36.783459,11.134789,30.45347,21.772665,7.227402,24.92,24.664036,26.683411,43.692039,24.955893,14.269579,18.631887,23.353651,9.03577,25.192055,24.670837,11.32,31.97089,24.842676,19.25,65.520699,41.539238,42.887547,41.062263,55.220001,30.631561,14.10708,27.850925,22.648458,13.315516,81.506065,42.508446,16.15,35.64666,32.225719
"1422",2020-12-22,15.436431,19.406469,36.453197,21.110504,23.565214,27.986933,9.915247,60.531364,22.219999,23.07,9.85,75.970001,13.108068,3.379383,11.640016,4.5,28.846321,6.296194,18.560478,29.096472,18.530001,27.475805,12.83,40.279404,32.898396,32.921391,8.22,18.524466,13.9725,47.439434,21.998722,41.997021,25.831284,23.250162,10.468128,23.299999,17.154402,32.5172,36.207943,11.154358,30.600348,22.550594,7.020636,25.68,24.614569,26.367748,42.906673,25.11561,14.76402,18.690355,22.804153,9.098346,25.448,24.908234,11.936,32.506821,25.321569,19.15,64.663567,42.166458,43.095592,40.291935,57.68,30.631561,14.17628,27.512733,22.80472,13.063046,81.581139,42.800766,15.94,36.047626,31.694201
"1423",2020-12-23,15.426478,19.313108,37.052975,21.561695,24.104349,27.958138,9.663638,60.747276,22.389999,23.24,10.01,75.599998,13.346396,3.418115,11.917359,4.6,28.666368,6.48596,18.313368,29.624453,18.940001,27.571539,13.15,40.65184,33.493168,33.40213,8.56,18.552952,14.555,47.391361,22.018147,41.402634,25.667,23.424105,10.631393,24.540001,17.104593,32.760597,36.674309,11.418539,31.276005,22.28816,7.048831,25.139999,24.891582,27.383789,43.463387,24.925945,14.5168,18.534439,23.294777,9.099598,25.996447,25.519983,13.226,33.06123,24.892561,19.200001,66.377831,43.116798,44.720345,40.470428,56.369999,30.622271,14.344339,27.661934,23.146547,13.670846,81.97525,42.895058,16.129999,35.948627,32.393047
"1424",2020-12-28,15.695198,19.799234,37.462345,21.743902,24.339125,28.534,9.589087,60.70034,22.450001,23.030001,10.25,77.040001,13.366258,3.68924,12.203106,4.6,28.981283,6.637423,18.918787,29.797247,19.68,27.791729,13.19,41.750542,34.032181,33.956829,8.67,18.8283,14.6875,48.247078,22.377508,41.7047,26.217834,23.414438,10.650599,24.25,17.124517,33.977554,37.28952,11.545736,31.501228,22.353769,7.189808,25.440001,25.781981,27.727827,43.711922,25.205452,14.378356,18.670864,23.805025,9.431242,26.188402,25.729984,13.308,32.534542,25.151962,19.65,66.477493,43.896076,45.285046,40.639523,57.16,31.254234,14.472855,27.98023,23.341877,13.521234,81.928322,43.28167,16.59,37.37429,32.560379
"1425",2020-12-29,15.874344,19.902256,37.243382,21.741722,24.299646,28.850725,9.654319,60.137081,22.5,23.389999,10.06,75.699997,13.674099,3.708606,12.161084,4.69,29.089258,6.60205,19.027517,31.24679,19.73,27.925758,13.46,41.424656,33.99501,34.058521,8.63,18.8283,14.76,48.872044,22.319233,42.16267,26.391785,23.675354,10.85228,24.48,17.473185,34.068718,36.575085,11.614229,31.432676,22.503731,7.189808,25.57,25.93038,28.054386,43.870983,25.235399,14.556355,18.709845,23.360001,9.432494,26.206686,25.81216,13.564,32.959583,25.241755,19.530001,66.836288,43.867561,44.324066,42.076843,57.209999,31.198471,14.710114,27.910604,23.546972,14.100983,81.703117,43.44009,16.58,37.201031,32.737549
"1426",2020-12-30,15.575767,19.953766,36.938736,21.318871,23.955414,28.438025,9.48658,59.808514,22.040001,23.57,9.9,75.610001,13.376188,3.93064,12.236724,4.63,29.287203,6.799857,18.713688,30.574816,20.58,28.222534,13.37,40.912548,34.078648,34.20644,8.85,18.657394,15.525,49.545074,22.494057,41.802143,26.111534,23.627035,10.813865,24.940001,17.104593,33.626904,36.862843,11.477248,30.972448,22.175688,7.340183,26.549999,26.009527,29.094337,43.284443,24.931921,14.348689,18.466227,23.530001,9.392446,26.371222,25.876074,14.038,32.322018,24.982355,19.24,68.719994,42.936237,44.026852,41.428638,58.540001,31.040482,14.48274,28.567089,23.185614,13.661495,82.059692,44.689468,16.16,37.493095,32.402889
"1427",2021-01-04,15.406572,19.80998,35.786777,20.7903,23.32872,28.207678,9.395557,62.427662,21.48,23.35,9.53,75.18,13.177582,3.832374,12.121451,4.7,28.360449,6.682806,19.581043,32.801929,20.17,27.284336,13.25,40.577351,33.112141,33.466846,8.37,18.571939,15.6325,49.227791,22.095846,40.632851,26.092207,25.163517,11.33247,23.959999,16.955166,32.527279,35.185905,11.301126,30.27198,21.941372,6.992441,26.049999,25.227955,28.776695,41.96225,25.18174,14.141024,18.251841,22.549999,9.397452,26.965372,26.396519,14.96,31.950882,24.972378,19.15,67.553894,42.261494,42.164333,40.141628,58.91,30.668737,14.265252,27.612202,23.55674,13.970072,85.822533,44.151276,16.17,36.938671,33.465923
"1428",2021-01-05,15.735008,19.848965,35.415485,20.690899,23.186489,27.679806,9.208395,63.648056,21.309999,23.360001,9.72,73.5,12.959113,3.743934,12.121451,4.67,28.225485,6.582088,19.642822,33.39711,20.23,26.757797,13.02,40.214222,32.257153,32.505363,8.57,18.390203,15.7425,48.968189,22.144407,39.65844,25.667,25.772314,11.582168,23.950001,16.536766,33.607265,35.066833,11.213064,30.076044,22.260042,6.917253,25.870001,24.93,28.2903,41.554657,24.742058,14.052024,18.144651,22.58,9.178441,27.788044,27.428274,14.758,31.348213,24.902536,19.299999,67.155235,41.634277,42.065262,40.010109,58.639999,30.724501,13.93902,27.482891,23.36141,14.119685,87.267601,43.776463,16.219999,39.205875,33.633251
"1429",2021-01-06,16.05349,19.524105,36.224716,21.21104,23.954956,27.228712,9.077381,66.652084,21.25,24.27,9.21,68.699997,12.581759,3.655495,12.370053,4.53,28.21649,6.590254,19.595871,34.80825,20.379999,26.068508,12.49,39.88834,31.736729,32.320465,8.9,18.351688,14.935,48.247078,21.668497,38.050667,25.12583,27.00923,12.023942,23.219999,15.899203,32.890545,33.67765,11.438108,30.957752,22.063217,6.644699,26.360001,23.469999,27.337364,39.466984,23.442999,13.626804,17.60869,21.620001,9.103352,28.107973,27.483057,14.59,30.226313,24.323872,19.18,63.288174,43.059776,41.857212,39.164627,57.57,30.780258,13.553473,26.179869,23.07818,14.802291,90.129608,43.28632,15.49,40.245426,32.294621
"1430",2021-01-07,15.973868,20.06987,37.662273,21.731176,24.590927,27.804575,9.03059,71.702621,21.93,24.870001,9.14,67.309998,12.542038,3.684974,12.232895,4.62,27.217754,6.418761,20.359442,36.987366,19.559999,26.231256,12.6,39.553143,31.513689,31.710295,8.88,17.87027,14.925,45.82415,21.202301,37.339344,25.227953,28.545712,12.580961,23.4,15.580422,32.821819,33.241055,11.897982,32.162762,22.335022,6.597706,27.76,23.18,27.575598,40.510818,23.143217,13.686138,17.491756,21.6,9.264793,28.930645,28.30481,14.806,29.80908,24.014587,19.629999,66.288132,43.648983,41.827496,38.709724,62.490002,29.878786,13.335984,26.110241,23.781368,15.51295,96.01313,42.190712,15.08,41.908707,32.698177
"1431",2021-01-08,16.451593,20.365494,37.881241,21.563671,24.378937,28.668369,9.105455,72.068741,21.98,24.690001,9.41,72,12.949183,3.763587,13.072995,4.82,28.270473,6.652863,20.324848,37.208157,19.51,27.485378,12.94,41.210499,32.508076,32.634792,8.81,18.640541,15.62,46.718323,21.862747,39.40509,26.710226,28.120522,12.369678,23.51,16.03867,34.667618,34.957684,11.868627,32.152958,22.869265,6.954847,28.889999,23.84,29.024855,42.847023,23.822723,13.854248,18.7001,22.379999,9.578918,28.875801,28.414377,14.89,31.385298,24.712976,20,70.763153,43.230839,43.214478,40.293949,62.779999,30.529331,13.93902,27.850924,24.396656,15.438145,95.712852,43.295933,15.53,44.44323,33.810425
"1432",2021-01-11,16.023632,19.527353,37.262424,21.23749,23.946121,28.073311,8.993157,71.345901,21.530001,25.1,9.14,71.309998,12.83995,3.655495,12.618654,4.62,27.469688,6.289006,19.986305,36.392189,19.08,26.422726,12.81,40.409756,31.327822,31.92293,8.61,18.592398,15.6,45.641472,21.425686,37.602436,26.134871,27.347448,12.158395,23.360001,15.799583,33.47963,33.43951,11.594661,31.428005,22.728674,6.69169,29.5,23.379999,28.488829,41.206711,23.472977,13.804804,18.212864,21.42,9.314854,28.601578,28.176983,15.57,30.921703,24.583273,19.65,69.387764,42.446991,41.163719,39.992191,61.310001,30.389931,13.840161,27.801191,23.253979,15.625158,95.694092,42.80579,15.12,43.081917,32.078075
"1433",2021-01-12,16.720312,20.092611,37.605152,21.246304,23.928455,28.255669,9.348766,71.28019,21.360001,25.110001,9.24,74.089996,13.008765,3.753761,12.56722,4.65,27.604652,6.085754,20.490412,36.555386,19.639999,27.724714,12.83,40.595974,31.978354,32.422157,9.29,18.948648,16.2775,44.910744,21.425686,38.976353,27.071045,26.593704,11.947111,24.280001,16.29768,34.235622,33.866184,11.682721,31.525965,23.084833,6.842066,29.690001,23.66,29.273016,41.654076,24.182465,14.052024,18.865759,21.639999,9.55514,28.501028,27.966978,15.3,30.958792,25.022263,20.690001,70.842888,43.29612,41.302418,40.001621,61.23,30.836021,13.830276,28.517357,23.087948,15.410091,93.076057,42.767345,15.17,44.586788,33.564354
"1434",2021-01-13,16.0933,20.173828,35.748695,20.849588,23.566307,28.390036,9.170962,69.862656,21.24,25.1,9.23,75.300003,12.949183,3.81272,12.678661,4.63,27.919567,5.934223,20.930267,34.798653,19.309999,27.552393,12.83,41.247742,31.811075,32.209522,9.2,19.150843,16.875,45.526089,21.746197,38.235806,26.993031,25.714333,11.639791,23.16,16.13829,34.353439,33.379971,11.565308,31.006739,23.300407,6.738683,28.879999,23.6,29.441763,41.157005,24.002594,14.032247,19.694059,21.48,9.741611,27.184752,26.615652,15.896,30.930977,25.022263,20.700001,70.812988,43.000351,41.847309,40.21851,60,31.430809,13.800618,28.447729,22.912151,14.475014,90.289124,42.863453,14.85,44.690739,33.23954
"1435",2021-01-14,16.26,20.030888,35.663013,21.510778,24.290606,28.773943,9.189678,70.519791,21.1,25.24,9.38,77.349998,13.515213,3.861853,12.867256,4.77,28.576393,6.08394,20.856136,35.893009,20.370001,28.509739,13.55,42.113667,32.982037,33.300434,9.98,19.738174,16.985001,47.304829,22.54262,39.765625,27.149059,26.786972,11.96632,24.200001,16.785812,34.068718,34.451626,11.819704,31.927633,23.019226,6.889058,28.42,23.98,30.42448,43.125381,23.712803,13.933358,20.171551,21.940001,9.674031,27.294441,26.889568,15.6,30.643547,25.830397,20.74,73.683388,43.935352,42.124702,40.397678,59.66,31.375048,13.978563,28.029966,22.775421,14.736835,91.771744,42.709679,14.9,44.487782,34.745502
"1436",2021-01-15,15.95,19.433146,34.558659,20.71735,23.619301,28.169289,9.096098,67.083916,20.76,25.200001,9.28,81.300003,13.008765,3.753761,12.575792,4.76,29.008278,5.989573,20.124689,32.984322,19.85,27.360924,13.09,41.517765,31.680967,31.969156,9.52,19.661148,16.705,47.035614,22.688307,38.381966,27.334345,25.202171,11.33247,23.549999,16.835623,34.166897,33.876106,11.359833,30.722631,22.888008,7.030035,28.889999,24.299999,28.61787,42.827145,23.942636,13.814692,19.781761,21.35,9.5639,26.334656,25.675203,14.856,30.810442,25.980053,21.209999,70.474113,42.027191,42.164333,39.765873,61.150002,31.375048,13.879704,27.900656,22.150368,14.044878,87.783707,42.940338,14.58,42.651241,33.603725
"1437",2021-01-18,16.219999,19.751509,34.206413,20.805508,23.698799,27.881357,9.142888,68.191658,20.389999,24.83,9.36,82.150002,13.058416,3.743934,12.370053,4.69,28.747347,5.92152,20.317434,33.637096,20.16,27.332203,13.04,41.433968,31.467222,31.66407,9.38,19.41081,16.715,45.410709,22.202684,38.235806,27.217323,25.559717,11.418903,23.790001,16.995012,34.039261,34.302784,11.379402,30.565884,22.728674,6.964245,29.290001,24.370001,28.32008,42.87685,24.432283,13.725693,19.567379,21.42,9.598942,26.288954,25.629547,14.568,30.856802,26.897932,20.92,70.454185,41.597851,41.411396,39.35096,63.290001,31.08695,13.761075,28.646664,21.789005,14.082282,88.496849,42.402138,14.54,45.646137,33.908855
"1438",2021-01-19,16.27,19.683287,33.625668,20.417608,23.318981,27.670206,8.965083,67.318604,20.41,25.379999,9.45,80.620003,12.919392,3.704628,12.155743,4.63,28.513411,5.897021,20.349558,31.717171,19.870001,27.054573,12.98,41.890209,30.946795,31.192579,9.47,19.420439,16.6625,45.814533,22.115273,38.586586,26.846754,24.805971,11.130791,23.24,16.646345,34.765797,34.33255,11.203279,30.203403,22.934874,6.898457,29.190001,24.65,28.002432,43.642334,24.06255,13.518027,19.436514,21.190001,9.836725,26.618023,26.195644,14.7,30.15214,26.7383,21.1,68.570496,40.672401,41.193443,38.756874,65.209999,31.254234,13.563358,29.362831,21.67181,13.418375,88.262268,42.084991,14.32,44.354126,33.958073
