"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"1139",2019-10-29,16.609665,14.923697,44.535202,26.071634,30.418875,29.828079,9.114718,28.699018,35.700001,27.85,15.15,52.18,15.783859,7.697007,10.185326,9.535594,27.422216,4.45702,13.71902,11.835728,51.548271,22.256741,13.86,39.830379,31.41523,32.785755,17.790001,17.187679,8.0625,45.166428,18.878876,38.150253,24.151785,12.684247,5.914986,38.259998,30.114677,32.151119,45.998039,13.017748,35.063034,26.979164,3.976327,15.037844,19.837948,16.208281,48.934196,10.027412,10.9766,16.192381,27.525459,76.354042,29.839249,28.265392,3.676,29.26845,21.67458,22.92,38.947849,44.46957,50.837757,42.179176,32.720001,22.725832,10.88378,20.364513,18.325602,7.2581,42.688343,38.482914,7.35,12.573654,38.063583
"1140",2019-10-30,16.590769,15.110632,45.230785,26.332964,30.560558,29.671,9.17727,28.813669,35.66,27.809999,15.34,52.93,15.965504,7.415882,10.408082,9.595567,27.447458,4.566997,14.224712,11.6191,51.052616,22.589439,13.92,40.382965,32.406326,33.63916,17.65,17.381214,8.265,45.696888,19.35198,39.483105,24.237192,12.945478,6.145441,38.849998,30.14369,32.207458,46.685898,13.178346,35.283142,27.367014,4.076646,15.203201,20.110634,16.555395,49.002415,10.72677,10.917266,16.300032,28.551069,76.354042,30.200207,28.511837,3.7,29.957657,21.654768,23.1,40.357986,43.651447,52.553112,42.110638,32.299999,23.092379,10.98834,20.775089,18.335253,7.2581,42.635696,38.482914,7.4,12.736244,37.773758
"1141",2019-10-31,16.420702,15.073244,44.068439,25.249205,29.310467,29.644817,9.239822,28.231575,35.509998,27.700001,15.35,50.799999,15.716937,7.328636,10.484893,9.665534,27.784031,4.673616,13.982755,11.6191,50.784962,22.973326,13.75,40.338402,32.947678,33.962303,17.530001,17.482588,8.2175,46.294865,19.280069,39.792171,24.151785,12.993855,6.039815,36.599998,30.433813,32.226242,47.069134,12.951622,34.670685,26.761593,4.104006,15.495009,19.467871,16.642172,49.460476,10.877852,10.63049,15.779722,28.531534,76.354042,30.264992,28.805677,3.7,29.314396,21.793455,22.799999,40.59301,42.869686,52.342285,41.827904,32.639999,23.377472,10.855264,20.456482,18.209803,7.149771,41.416031,38.43972,7.42,12.563801,37.918671
"1142",2019-11-01,16.373463,15.328721,43.894547,24.972498,29.060448,29.950253,9.275567,28.734297,35.200001,27.870001,15.47,51.130001,16.032423,7.173533,10.323586,9.845451,27.851345,4.794508,14.239229,11.747107,52.589149,24.073793,13.94,40.980106,33.089268,34.061726,17.719999,17.418077,8.2075,45.619728,19.174093,40.777313,24.227705,13.458267,6.289474,36.400002,32.261581,33.240353,48.150055,12.998857,34.799938,26.78997,4.313767,15.709002,19.857422,17.162842,50.357101,11.499234,10.719489,16.371798,28.365484,76.354042,30.302013,28.843594,3.764,29.185743,22.381876,22.91,40.705818,42.887867,52.898098,41.956417,35.009998,23.353029,10.893286,20.794796,18.721258,7.307341,42.504074,38.23241,7.64,12.751026,39.12627
"1143",2019-11-04,16.600218,15.350531,43.647438,25.101128,29.091505,29.33938,9.641942,29.281113,36.299999,28.530001,15.43,50.540001,16.271429,7.28986,10.315905,9.885433,28.011217,4.676974,14.517481,11.914501,51.934883,24.278532,14.13,41.006844,33.555668,34.036873,18.01,17.510237,8.105,45.118198,19.422001,41.868698,24.208725,14.125859,6.548735,35.610001,32.687092,33.381199,48.051788,13.131113,34.91481,27.622427,4.596487,16.224531,19.672388,16.921789,49.752857,10.958268,10.848044,17.134319,28.638979,84.307976,30.514887,28.777245,3.872,29.222502,22.546322,22.780001,39.718727,43.051491,53.185589,41.8536,36.439999,23.467068,11.292516,20.341522,18.759861,7.47476,43.71497,39.044392,7.57,12.874201,37.793079
"1144",2019-11-05,16.732489,15.359879,43.922005,25.52409,29.483395,30.0637,10.052999,29.175278,36.57,29.610001,15.2,52.549999,16.041983,7.173533,10.185326,9.895428,27.775616,4.604776,14.396502,12.121282,51.6474,23.672848,13.8,40.971199,33.305805,33.88773,18.190001,17.325918,8.0775,44.520226,19.404968,40.284737,24.389032,14.270988,6.596745,34.73,32.251911,33.46571,47.10844,13.291707,35.517937,26.553476,4.642087,16.749784,19.506828,16.844656,48.261726,10.731645,10.7986,16.802397,27.877098,84.307976,30.126162,28.104258,3.806,28.74465,22.167906,22.969999,39.65292,43.596912,52.476448,41.382378,37.16,23.45892,11.359055,19.674747,18.624758,7.47476,43.758839,38.612484,7.38,13.174747,37.039536
"1145",2019-11-06,16.552979,15.235254,43.629124,25.170336,29.324974,30.866566,10.276398,29.316391,35.52,29,15.39,54.259998,16.137585,7.149715,10.085469,9.855446,27.784031,4.617369,14.29246,12.111435,51.240963,23.596069,14.08,41.015759,33.730564,34.235722,18.049999,17.39043,8.1,45.15678,19.155169,40.188156,24.531382,14.251637,6.596745,35,33.03524,33.428146,47.580112,13.187791,35.039265,25.162895,4.623848,16.63306,19.954813,17.104992,49.109627,11.014313,10.778822,16.775486,28.502234,84.307976,29.996586,28.161129,3.832,29.231691,22.316494,23.559999,39.662323,43.169674,51.681057,42.059219,36.950001,23.271576,11.85334,20.206854,18.866009,7.573242,43.600899,39.130772,7.45,13.386607,38.13121
"1146",2019-11-07,16.590769,15.391034,43.629124,25.393356,29.400023,30.945105,10.544477,29.519243,35.959999,30.719999,15.41,53.099998,16.998001,7.412001,10.177643,9.995382,28.028048,4.644233,14.483607,12.406836,51.369835,23.809338,14.88,41.220745,33.480709,34.003727,18.290001,17.491804,8.845,45.667953,19.355766,40.448933,24.958424,14.832153,6.8272,35.57,33.03524,33.230965,47.737343,13.168899,35.249889,25.683182,4.523528,17.620823,19.798992,17.644945,48.914711,10.770633,11.213931,16.640923,28.785496,84.307976,30.959145,29.289091,3.946,30.040365,22.199608,23.780001,39.812729,43.215118,52.601028,42.744663,38.259998,23.467068,11.872351,20.059048,19.859974,8.17398,43.969437,38.664314,7.42,13.83989,37.541901
"1147",2019-11-08,16.345119,15.172945,43.015923,24.632017,28.549534,30.273144,10.56235,29.228193,34.450001,31.25,15.16,52.080002,16.596474,7.518857,10.054745,9.815465,27.051989,4.61485,14.372307,12.111435,44.103512,23.493704,14.5,40.284924,31.831659,32.769184,18.08,17.298271,8.78,45.407547,18.971601,40.168839,24.540873,14.754751,6.769586,33.970001,31.768373,32.996212,46.283009,12.998857,34.723347,26.099411,4.477927,17.383505,18.922499,17.538883,47.676975,10.675598,10.927155,16.165468,28.091988,84.307976,30.459352,28.454967,3.96,29.847385,22.090637,23.49,39.060665,42.496983,51.652309,43.515747,38,23.222704,12.176526,20.151014,19.763474,7.888383,43.153397,38.871632,7.25,13.913794,36.382603
"1148",2019-11-11,16.571875,15.609128,43.23558,24.747374,28.482832,30.177151,10.687454,28.637281,34.669998,31.4,15.29,53.099998,17.02668,7.790858,10.093149,9.795474,26.841629,4.629121,14.660236,12.022814,43.320374,23.58754,14.73,40.169064,32.356358,32.901756,17.799999,17.25219,8.9225,45.552216,19.454172,40.555176,24.749645,14.783776,6.836802,34.189999,31.565289,33.259125,46.204399,13.121667,34.876511,26.307524,4.678568,17.808699,19.351007,17.365326,49.265564,10.970451,11.115043,16.048847,28.443626,84.307976,30.672228,28.862553,3.908,30.104691,22.189695,23.82,39.605915,42.378815,50.962334,44.072655,38.240002,22.880592,12.04345,20.423637,19.782772,7.780053,42.232063,39.096218,7.31,14.332588,36.865643
"1149",2019-11-12,16.411259,15.328721,42.759655,24.401306,28.216011,29.810623,10.42831,28.743116,33.200001,30.360001,15.07,52.290001,16.462631,7.722858,9.924163,9.495613,26.841629,4.722309,13.936782,11.658486,40.445568,22.785648,14.35,39.723434,30.823906,31.758358,17.190001,17.473372,8.7875,45.870495,19.291424,39.376862,24.426991,14.832278,6.846432,32.860001,30.221056,32.676956,45.516541,12.970515,34.282959,26.033192,4.578248,17.650486,18.990669,17.008568,48.251984,10.575691,10.670045,15.869429,28.121292,84.307976,30.281994,28.643978,3.872,29.856579,21.791471,23.049999,38.816242,41.615231,50.004036,43.618565,38.240002,22.896887,11.691747,20.334949,19.715223,7.592937,42.030254,38.811165,7.09,14.041896,35.532448
"1150",2019-11-13,16.411259,15.43154,42.05492,24.301334,27.924177,29.854258,10.464055,28.178659,32.889999,30.49,15.09,51.990002,16.49131,7.781144,9.870394,9.665534,26.505056,4.907003,14.275523,11.107071,40.346436,22.691813,14.35,39.598656,30.274221,30.962946,17.370001,17.399643,8.7,45.725819,19.348198,39.695583,24.702198,14.861381,6.846432,33.02,30.752945,32.639397,44.985909,12.753239,33.938309,25.465609,4.651207,17.304398,19.049105,17.259262,48.037579,10.356379,10.551379,15.788694,27.906401,84.307976,30.170254,28.529476,3.856,30.031176,21.494289,23.25,38.694027,40.833462,49.371559,43.155903,37.639999,23.116812,12.005427,20.265974,19.300266,7.47476,41.345833,38.750687,7.02,14.391711,36.353622
"1151",2019-11-14,16.486841,15.51566,42.567459,24.139839,27.807444,30.020069,10.633839,28.363871,32.959999,28.809999,15.78,54.209999,16.730316,7.664573,9.893437,10.285248,26.951014,4.944782,14.711047,11.264619,40.306782,23.34868,14.62,39.500618,29.816149,30.846947,17.290001,17.648476,8.885,46.757809,19.758854,42.525463,25.622719,14.977788,6.913836,34.189999,31.197798,32.460991,45.68359,12.876046,34.158501,24.812887,4.778888,17.363728,19.467871,16.969999,50.386345,10.782818,10.323936,15.205587,28.678053,84.307976,29.527737,27.956978,3.892,31.051205,22.229324,24.02,39.248684,41.306156,49.716545,43.747082,36.650002,22.937613,12.357131,20.725819,19.53187,7.47476,41.24054,39.597233,7.6,14.416345,38.063583
"1152",2019-11-18,16.590769,15.278873,42.585762,23.955267,27.624012,29.583731,10.803622,28.566723,33.279999,28.530001,15.66,53.68,16.481752,7.43143,9.678362,10.295243,26.580784,4.818853,14.92881,11.264619,38.839642,23.212185,14.58,39.883858,29.744165,30.258677,17.35,17.602398,9.15,46.593853,19.61692,41.868698,25.546799,14.803178,6.846432,34.400002,30.327435,31.78491,45.496887,12.847706,34.005318,25.295334,4.778888,17.521938,19.16597,16.555395,49.772343,10.960704,10.897489,15.398313,28.629211,84.307976,29.518427,27.747063,3.878,31.473921,22.060921,23.809999,38.684628,41.715225,50.023205,43.421513,37.82,23.019068,12.556746,21.139679,19.599421,7.415671,41.775787,40.426491,7.56,14.436057,36.614464
"1153",2019-11-19,16.694698,14.936158,41.908493,23.916815,27.573977,29.697176,11.027022,28.83131,33.560001,28.059999,15.5,53.959999,16.252308,7.43143,9.639956,10.255262,26.78273,4.901966,14.602166,11.422167,38.661205,22.862423,14.41,39.839298,29.077631,29.662119,17.4,17.510237,8.9675,46.082676,19.422001,41.530663,25.252613,14.84198,6.856061,34.200001,30.269407,31.653452,45.202087,12.677666,33.631954,25.068298,4.788008,17.334064,19.448395,16.391479,49.294807,10.848612,11.164487,15.914219,28.043148,84.307976,29.099394,27.460814,3.848,31.345268,22.150074,23.799999,38.562412,41.22435,49.457806,44.106934,37.919998,23.010923,12.680318,21.520695,19.937176,7.524001,42.267159,39.441738,7.45,14.386785,36.034813
"1154",2019-11-21,17.07262,15.229023,42.448479,24.193668,27.732397,30.67458,11.429141,29.334026,33.68,27.58,15.67,54.959999,16.443512,7.421716,9.678362,10.54,26.9426,5.121921,14.979621,11.855421,40.891659,23.48517,14.59,39.857121,29.494217,29.88583,17.6,17.510237,9.1,45.542572,19.75507,42.41922,26.334459,15.957554,7.347155,33.919998,30.598215,32.09478,46.499195,12.762686,33.976612,24.27368,5.016008,17.40328,19.867163,16.53611,49.762604,10.965577,10.729379,16.514402,28.863636,84.298615,29.872276,28.48177,3.95,31.290131,22.328382,24.040001,40.724617,41.615231,51.575645,43.567154,38.23,23.103514,12.813394,21.875429,21.172394,8.026258,42.486526,39.433109,7.55,14.229121,35.889904
"1155",2019-11-22,17.185997,15.419075,43.126556,24.601259,28.190996,30.71821,11.286166,30.066053,34.09,27.9,15.72,55.98,16.319227,7.314859,9.908799,10.45,27.1782,5.12444,15.22158,11.914501,41.536015,23.246309,14.58,40.427528,29.544205,30.109537,18.110001,17.547102,9.2975,44.819214,19.520407,42.303322,26.36293,16.190367,7.472336,34.75,30.97537,32.442211,46.499195,12.951622,34.206375,24.027727,5.180169,17.373617,19.808733,16.53611,50.006256,11.084981,10.571157,17.058317,28.8148,84.298615,30.00264,28.605808,4.124,32.457195,22.536413,24.190001,41.617706,41.906116,52.783108,44.132629,38.310001,23.252996,12.974986,21.428722,21.886503,8.085346,43.899235,39.303528,7.86,14.317807,36.556496
"1156",2019-11-25,17.195444,14.883192,42.988174,24.247498,28.04925,30.203329,12.03679,29.951403,36.110001,27.85,15.7,55.119999,16.472191,7.596573,9.831986,10.36,26.934185,5.163057,15.122376,12.160668,41.694622,23.263371,14.82,40.41861,29.069298,29.786406,18.02,17.583961,9.275,44.799927,19.509052,41.31818,27.017731,16.297075,7.520483,34.650002,30.530519,32.507935,46.410759,12.639874,33.718121,26.335903,5.152809,17.41317,20.061939,16.690384,49.996502,10.795,11.13482,17.161474,28.560837,84.298615,29.816402,28.36727,4.08,33.77129,22.098562,24.17,41.420284,41.669773,52.102711,45.040817,38,23.136732,13.11757,21.494415,21.394346,8.262613,44.627525,39.217159,7.93,14.337515,36.382603
"1157",2019-11-26,17.034828,14.487514,42.434685,23.486162,27.448912,29.575003,12.376359,30.709885,36.799999,27.9,15.73,53.419998,16.49131,7.36343,9.747493,9.95,26.673344,5.074069,14.894937,12.672695,41.228706,22.828302,14.59,39.964077,28.894335,29.413555,17.93,17.722202,9.5675,44.327328,19.018913,41.723827,27.093651,16.743305,7.703439,33.32,29.795544,32.27319,45.840816,12.337578,33.028816,25.69264,5.152809,17.235182,19.935333,16.43969,49.713879,10.487966,10.620601,16.983294,27.838026,84.298615,29.229757,27.852022,4.262,33.082077,22.169886,24.139999,40.912643,40.942547,51.997295,44.663845,38.080002,23.145037,12.946471,21.369604,21.162743,8.351247,44.943413,38.336067,7.95,14.105946,37.51292
"1158",2019-11-27,16.968691,14.783494,43.670826,23.816849,27.907501,29.627365,12.546142,30.701073,36.619999,27.76,15.41,55.900002,16.424391,7.246858,9.724451,10.07,26.572372,5.171453,14.897355,12.465916,40.485218,22.470013,14.46,40.516655,28.852676,29.256132,17.98,17.768282,9.5125,44.259819,19.264929,40.970478,26.761507,16.898514,7.69381,33.139999,30.395132,31.597118,45.418274,12.488728,33.220299,26.10887,5.107208,17.680151,20.753395,16.333626,49.860062,11.111784,10.650268,16.3456,27.838026,80.569916,29.285631,27.985605,4.23,33.082077,22.496788,24.15,40.677612,40.488041,52.371037,44.886593,39.099998,23.219774,12.974986,21.566679,21.037291,8.272462,44.381836,39.433109,8.27,14.31288,39.271183
"1159",2019-11-28,17.01593,15.001584,43.910667,23.79377,27.690716,30.081156,13.252087,30.163074,36.200001,27.700001,15.72,55.16,16.730316,7.518857,9.84735,10.27,26.925772,5.200836,15.076406,12.416681,40.049042,23.033041,14.72,41.318787,28.819347,29.64555,17.93,18.026327,9.5,44.404488,19.387938,41.772118,26.552725,16.656,7.607146,34.439999,30.936689,31.531382,45.998039,12.517066,33.124557,27.102142,5.088967,17.452723,21.405895,16.632528,50.454559,11.111784,10.670045,16.598803,28.365484,80.569916,29.415995,28.176437,4.4,33.265869,22.704817,23.91,42.068943,40.25169,53.904312,45.614864,38.57,23.360958,13.231635,21.504269,21.133791,8.302006,44.197571,39.735447,8.59,14.500105,41.155041
"1160",2019-11-29,17.053724,14.867616,44.104397,24.032173,27.82412,30.0637,13.135919,30.163074,36.599998,27.99,15.57,56.34,16.43395,7.577145,10.024019,10.25,26.580784,5.309974,15.025593,12.367449,39.791302,22.896549,14.4,41.6842,29.01931,29.769835,18,18.330452,9.525,44.230885,19.529871,41.859043,27.046202,16.491087,7.510853,34.060001,31.004387,31.268461,46.636765,12.535962,33.316029,26.941326,5.171049,17.343952,21.698059,16.748236,50.483795,10.972887,10.581045,16.476891,28.248272,80.569916,29.052837,27.813854,4.652,33.817234,22.385839,24.43,42.341568,40.17897,55.006359,45.220734,38.560001,23.468914,12.870426,21.251354,21.04694,8.380792,43.855366,39.994591,8.81,14.987877,40.971485
"1161",2019-12-02,16.97814,14.830227,43.753845,24.270575,28.007559,30.12479,13.761437,30.974478,36.419998,28.26,16.18,58.799999,16.328789,7.548002,9.97025,10.44,26.589201,5.24701,15.606293,13.076411,40.505047,22.708874,14.11,41.755501,29.302582,29.802977,18.450001,18.229078,9.445,44.279106,19.492022,41.820408,27.017731,16.927616,7.751585,33.630001,30.491838,31.540777,47.855259,12.640033,33.790119,26.676455,5.590569,17.788921,22.136305,16.892864,51.068558,10.946082,10.729379,16.364359,28.658516,80.569916,29.015587,27.737524,4.616,32.898289,21.793455,25.190001,41.890331,40.524399,55.667583,46.248871,38.799999,23.72636,13.003504,20.853918,21.326796,8.54821,45.04871,39.735447,9.17,14.859775,40.092354
"1162",2019-12-03,16.883661,14.989124,44.639442,24.153034,28.105375,31.294176,13.984838,30.365923,35.799999,28.700001,16.190001,59.75,16.061102,7.606287,9.84735,10.49,26.597614,5.205033,15.364334,12.584075,40.108521,23.237778,14.06,42.36248,29.535873,30.167538,18.5,18.459476,9.45,44.857792,19.747501,44.090111,27.055693,16.539591,7.559,34.98,30.946362,30.892868,48.051788,12.611648,33.799702,26.50618,5.581449,17.868027,22.399254,17.008568,51.302456,10.865668,11.14471,17.536589,28.541302,84.307976,28.931782,27.651648,4.696,32.438816,21.890533,25.24,42.153557,40.415318,54.958443,46.46307,38.950001,23.875845,13.032021,20.528742,21.606647,8.469425,44.241444,40.590614,9.5,15.130758,41.116402
"1163",2019-12-04,17.289923,15.384801,45.285183,24.699347,28.831152,31.512346,12.966134,30.374741,36.400002,28.83,16.280001,59.200001,16.041983,7.460573,9.893437,10.62,26.925772,5.284788,15.751467,12.92871,40.703308,23.553417,13.95,43.23774,29.702507,30.333248,18.379999,18.523989,9.4875,46.362373,20.173294,43.993526,27.036713,16.743305,7.626405,34.450001,32.145531,30.282524,48.40554,12.914406,35.016068,25.75886,5.563209,17.769144,22.516121,16.777159,51.555855,10.738955,10.857932,17.536589,29.088297,84.307976,29.285631,28.300476,5.098,32.062046,21.248615,25.35,41.739922,40.815285,55.801746,45.897591,37.91,23.834324,13.393229,20.972166,21.375046,8.676237,44.680168,41.03117,9.45,15.677654,40.575394
"1164",2019-12-05,17.148203,15.344301,44.897736,24.868626,28.947945,32.027225,13.46655,31.239063,36.299999,28.639999,16.4,59.5,16.156706,7.849144,10.047062,10.66,27.051989,5.288986,15.884544,12.78101,40.346436,23.638723,13.97,43.891876,29.702507,30.407816,18.41,18.662226,9.735,47.326851,20.599094,44.099766,26.865892,16.782108,7.616776,34.349998,31.758705,30.160454,48.837914,12.857638,34.968189,26.061571,5.663529,17.996574,22.43821,17.259262,51.63382,10.938772,10.946932,17.245874,29.508307,84.307976,29.667414,28.672602,4.99,31.970154,20.907846,25.219999,42.341568,41.269798,55.897575,45.117924,38,24.066851,13.450261,21.116686,20.92149,8.666389,44.706497,40.262371,9.32,16.145718,40.430477
"1165",2019-12-06,17.431646,15.297567,44.713242,24.853237,28.622593,32.044674,13.475485,31.512472,36.900002,29.309999,16.549999,61.41,16.261869,7.83943,10.000974,10.94,27.077229,5.49047,16.099888,13.125644,41.040356,24.542986,14,43.901093,29.844147,30.813801,18.559999,18.450262,9.7,47.973053,20.608555,45.007645,27.406816,17.073126,7.799733,36.060001,32.406643,30.320084,48.631554,12.734645,34.336052,25.966974,5.836809,18.184452,24.201183,17.509956,52.783836,11.063049,10.9766,18.061749,29.820875,84.307976,29.862963,28.958853,5.316,32.300976,20.786991,25.200001,42.962029,40.569851,56.012573,45.897591,38.200001,24.033634,13.573832,21.484562,20.747787,8.863352,45.057476,40.599262,10,16.130936,42.642803
"1166",2019-12-09,17.422197,14.845805,44.851612,24.645487,28.864523,31.957409,13.627398,31.697683,36.849998,29.040001,16.48,60.73,16.653837,7.907431,9.893437,10.99,27.296001,5.45689,15.935355,12.95825,40.842094,24.72213,14.16,43.762894,29.802488,30.822092,18.5,18.754385,9.695,48.214176,20.741024,44.495754,27.568146,16.665697,7.607146,36.689999,32.416313,30.094725,48.552944,12.94279,35.006496,25.09668,5.809449,17.877914,24.59358,18.242752,51.555855,11.172705,10.749156,18.249304,29.781805,84.307976,30.01195,28.825268,5.362,31.997719,20.364994,25.200001,42.435581,40.424404,57.210442,45.032242,37.779999,24.31599,13.706909,21.363033,20.631983,8.567906,45.136452,41.005245,10.23,15.721995,41.010128
"1167",2019-12-10,17.356062,14.577866,44.205872,24.553152,28.764416,31.582157,13.439741,31.882896,36.799999,29.129999,16.959999,61.299999,16.395708,7.868573,9.7859,11.16,27.304417,5.481236,16.051495,13.125644,41.258442,24.730661,14.16,43.550991,29.819153,30.664665,18.43,18.763599,9.75,47.702995,20.987041,44.080444,26.989264,17.141033,7.761215,35,32.454998,30.46093,48.887047,12.923868,34.498867,24.595312,5.763849,18.075682,24.626455,18.194542,51.370678,11.355463,11.065598,18.324329,29.84041,83.268066,30.198189,29.044727,5.398,31.593386,20.584909,25.049999,41.786922,40.497128,57.392521,43.901306,38.09,24.515303,13.412239,21.300625,20.892538,8.666389,44.925861,40.797935,10.2,15.751558,40.913517
"1168",2019-12-11,17.431646,14.394045,44.141289,24.506985,28.59757,31.721785,13.216342,32.103386,35.880001,29.33,17.1,61.400002,16.539112,8.014287,9.985613,11.95,27.346487,5.459408,16.576546,13.450584,41.446796,24.775352,14.6,43.993225,30.052443,30.656382,18.57,18.892622,10.06,48.146656,21.337139,44.785507,27.046202,17.073126,7.703439,35.299999,33.470425,30.338865,49.132706,12.886022,34.096607,24.075027,5.95537,18.352551,24.477806,17.982414,52.082127,11.594271,10.9766,18.783266,29.742733,83.268066,30.207499,29.006557,5.48,31.611767,20.109411,25.65,42.877422,40.288048,58.935383,44.792351,39.18,24.540216,13.469273,21.264494,20.98904,8.794415,45.478664,41.02253,10.32,16.293526,42.65247
"1169",2019-12-12,17.667847,14.546709,45.28587,24.799376,28.981319,31.852686,12.778477,32.623749,35.509998,29.290001,17.17,64.610001,16.519993,8.160001,10.000974,12.1,27.68306,5.4401,16.683004,13.883841,43.052719,25.368195,14.6,44.066933,30.144087,30.681238,18.82,18.929487,9.8925,48.609608,20.987041,45.393978,26.989264,17.373844,7.799733,35.700001,32.870842,30.742634,49.476635,12.867099,34.087032,23.885832,6.055689,18.540428,25.954401,18.695927,52.676628,11.655191,10.848044,19.939898,30.084604,83.268066,30.607906,29.55043,5.6,31.271751,20.55954,25.879999,43.977325,40.224415,56.961285,45.83762,39.16,24.830877,13.72592,22.006811,21.297844,9.148948,46.461414,40.33147,10,16.653193,43.483295
"1170",2019-12-13,17.960737,14.456356,44.934021,25.022512,29.549454,32.59446,12.269126,33.355774,33.950001,29.129999,17.389999,66.199997,16.768559,8.529144,10.008656,12.2,28.103777,5.498026,16.767691,13.962613,43.250984,26.040667,14.79,44.214348,29.960785,30.896666,19.030001,19.058508,9.9725,49.381191,21.450686,47.422218,27.31192,17.936483,8.252309,36.18,32.464668,31.099447,49.152363,12.967382,34.813366,24.254761,6.11953,18.629421,26.499453,19.399797,52.87154,11.957353,10.788711,21.182554,30.133442,83.268066,29.173889,28.605808,5.866,31.446358,21.232162,25.41,44.024326,40.478947,55.964657,45.863327,38.880001,25.030186,13.954053,22.565195,21.481197,9.109555,47.17215,41.03117,10.87,16.776371,45.599014
"1171",2019-12-16,18.026871,14.400275,44.322926,24.645487,29.03149,32.131947,12.03679,33.294033,34.740002,28.639999,17.360001,66.540001,16.988441,8.092001,10.300542,12.1,28.356205,5.541681,16.77495,13.795219,43.003155,26.642357,15.21,43.772106,30.202412,31.360647,18.959999,18.993998,10.075,49.689823,20.873493,47.905132,27.473248,17.567858,8.165646,36.330002,32.977215,31.456263,49.791088,12.844335,34.017582,24.122324,6.21985,18.451433,26.261612,19.187672,53.066467,12.013399,10.749156,21.364174,30.358101,83.268066,28.950405,28.061937,5.886,31.198242,20.898829,25.370001,44.654194,41.133446,56.098816,46.608719,39.200001,25.246111,13.801964,22.335274,21.645248,8.98153,46.803623,40.884312,11.25,16.500462,45.743923
"1172",2019-12-17,17.866255,14.889425,45.32291,25.037903,29.566439,32.769001,11.330846,33.188194,33.630001,28.459999,17.389999,64.279999,16.969322,8.538859,10.369674,12,28.145847,5.581139,16.549929,13.667212,42.28941,26.244181,15.15,43.578632,29.935791,31.203226,19.16,18.892622,10.0975,48.947174,20.89242,47.953426,27.340387,17.480556,8.117499,35.330002,32.183544,31.568941,49.270279,13.09043,34.535332,23.639877,6.13777,18.599756,25.63728,19.052685,52.764339,11.667376,10.581045,20.905348,30.01623,83.268066,29.350813,28.48177,5.98,31.38203,21.033749,25.26,44.466171,40.988003,55.705917,46.745811,40.029999,25.087729,13.887514,22.302427,22.195307,9.109555,46.873817,40.936146,10.99,16.732027,44.777843
"1173",2019-12-18,18.036322,15.129326,46.88768,26.00741,30.390085,33.187881,11.554246,32.985352,34.330002,28.77,17.67,63.880001,17.409088,8.490287,10.423443,11.64,28.785334,5.582819,16.724138,13.519511,42.695847,26.279575,15.51,45.771385,29.485884,30.283533,19.42,19.095373,10.2625,49.959873,21.176283,48.262489,28.327337,17.29624,8.078983,35.150002,32.164143,32.780247,49.682995,13.222945,34.97636,24.481794,6.13777,18.579981,25.468809,20.151876,53.699951,11.825765,10.136048,20.589903,30.377636,83.268066,30.12369,29.140144,5.924,32.788017,20.81946,25.26,45.530472,42.342457,56.836708,46.942867,39.57,25.41354,14.058612,22.236734,22.861166,9.109555,46.917694,41.229839,11.26,16.702465,46.50713
